Generate_HR_Dataset,,,,,,,,
Employee_ID,Employee_Name,Department,Role_Level,Salary,Years_At_Company,Performance_Score,Work_Mode,Last_Promotion_Year
E0001,Michael Brown,Engineering,Junior,115897,5,8,Remote,2022
E0002,Laura Jones,HR,VP,231905,8,3,Remote,2023
E0003,Michael Martinez,Marketing,Junior,108577,6,6,Hybrid,2020
E0004,Alex Miller,Marketing,Senior,105641,8,3,Hybrid,2023
E0005,Laura Jones,HR,VP,159078,2,7,Hybrid,2025
E0006,Emily Davis,Marketing,Senior,65003,3,7,On-site,2023
E0007,Laura Williams,Marketing,Senior,102768,6,9,Remote,2020
E0008,Katie Jones,Marketing,Lead,91047,12,5,Hybrid,2014
E0009,Jane Davis,Marketing,Lead,111626,13,8,On-site,2019
E0010,Katie Johnson,Marketing,Senior,97660,10,10,On-site,2016
E0011,Chris Smith,Engineering,Senior,144386,3,10,On-site,2024
E0012,Sarah Garcia,Marketing,Senior,89786,6,8,Hybrid,2021
E0013,David Smith,Engineering,Lead,41925,6,1,Hybrid,2019
E0014,Sarah Williams,Marketing,Lead,123976,2,5,Remote,2023
E0015,Michael Brown,HR,Junior,145221,7,3,Remote,2024
E0016,David Williams,Sales,Junior,66015,12,1,Hybrid,2021
E0017,Chris Williams,Engineering,Senior,73320,2,4,On-site,2025
E0018,Michael Jones,Marketing,VP,214881,6,8,On-site,2019
E0019,David Miller,HR,VP,240827,1,3,On-site,2025
E0020,Jane Brown,Sales,Lead,142215,3,10,Remote,2022
E0021,David Johnson,Engineering,Lead,66289,2,2,On-site,2024
E0022,Sarah Rodriguez,Sales,Lead,43389,7,9,Remote,2019
E0023,Sarah Jones,HR,Senior,65683,14,10,Remote,2016
E0024,Jane Brown,Engineering,VP,163629,4,5,On-site,2021
E0025,Michael Davis,Sales,Junior,101550,8,7,On-site,2023
E0026,Alex Smith,Marketing,Senior,64826,6,2,Hybrid,2020
E0027,Emily Johnson,Engineering,Junior,140734,12,9,Hybrid,2020
E0028,Laura Brown,Sales,Junior,66630,10,9,On-site,2023
E0029,Jane Garcia,HR,Senior,138762,4,4,Remote,2025
E0030,Katie Martinez,HR,Junior,86163,5,4,Remote,2023
E0031,Emily Garcia,Engineering,VP,248511,13,6,Remote,2020
E0032,Jane Martinez,Sales,Junior,106435,13,10,Remote,2024
E0033,Jane Martinez,Engineering,VP,161653,15,10,Remote,2021
E0034,Emily Davis,Engineering,VP,177961,15,10,Hybrid,2020
E0035,Michael Rodriguez,Sales,VP,231941,9,6,On-site,2024
E0036,Laura Jones,Sales,Lead,114137,7,1,Hybrid,2018
E0037,Jane Jones,Marketing,Junior,73662,10,9,Remote,2025
E0038,Laura Martinez,Sales,Senior,138818,14,2,Remote,2013
E0039,David Rodriguez,HR,Senior,96446,14,5,Remote,2019
E0040,John Rodriguez,Engineering,Junior,61288,9,9,Remote,2017
E0041,Michael Rodriguez,Engineering,Lead,135081,7,4,On-site,2021
E0042,Laura Smith,HR,Lead,76877,12,3,Remote,2016
E0043,Laura Davis,Sales,VP,165313,1,7,On-site,2025
E0044,Alex Smith,HR,Junior,120885,12,6,Remote,2014
E0045,Laura Williams,HR,Junior,112715,8,8,On-site,2019
E0046,Alex Smith,Marketing,Senior,50326,4,3,Hybrid,2025
E0047,Chris Martinez,HR,Junior,41560,3,5,Remote,2024
E0048,Michael Martinez,Engineering,Lead,119148,14,10,On-site,2011
E0049,David Miller,HR,Junior,123186,13,4,Hybrid,2017
E0050,David Davis,Engineering,Senior,66745,7,4,Remote,2025
E0051,Jane Smith,Engineering,VP,181890,12,4,Remote,2020
E0052,Michael Miller,Engineering,Senior,60022,3,10,Remote,2025
E0053,Laura Jones,Sales,Senior,92579,8,8,On-site,2019
E0054,Alex Davis,Marketing,VP,220316,6,6,On-site,2023
E0055,Katie Williams,Engineering,Senior,123847,5,3,Hybrid,2020
E0056,John Williams,Engineering,Senior,68380,4,10,On-site,2022
E0057,Chris Williams,Sales,Junior,42356,8,5,On-site,2023
E0058,John Jones,Engineering,Junior,110326,8,6,Remote,2017
E0059,Sarah Miller,HR,VP,242447,12,5,Remote,2024
E0060,Michael Rodriguez,HR,Junior,129899,1,6,Remote,2024
E0061,Sarah Martinez,Marketing,Junior,60049,9,8,Remote,2024
E0062,Alex Miller,Engineering,Senior,115717,14,7,Remote,2018
E0063,John Brown,Sales,Lead,145361,5,5,Remote,2021
E0064,Emily Jones,HR,Junior,56082,4,10,Remote,2025
E0065,Michael Miller,Sales,Lead,40661,6,6,Hybrid,2023
E0066,Emily Miller,Sales,Junior,77412,6,4,Hybrid,2021
E0067,Alex Garcia,HR,Junior,42920,2,9,Hybrid,2023
E0068,Jane Martinez,Sales,VP,241194,8,4,Hybrid,2021
E0069,David Jones,HR,VP,210315,7,1,Remote,2018
E0070,Katie Brown,Sales,VP,229561,1,7,Hybrid,2025
E0071,Sarah Miller,HR,Lead,48946,5,7,Remote,2023
E0072,David Miller,Engineering,Senior,134242,12,4,Hybrid,2023
E0073,John Smith,Marketing,Junior,85500,6,3,On-site,2019
E0074,David Rodriguez,HR,Junior,144540,4,8,Hybrid,2024
E0075,Emily Rodriguez,HR,Junior,56309,2,5,Hybrid,2025
E0076,Alex Miller,Marketing,Lead,95230,13,10,Remote,2020
E0077,Katie Davis,HR,VP,248656,14,7,Hybrid,2024
E0078,David Jones,HR,Senior,70027,4,4,On-site,2021
E0079,John Williams,Sales,Lead,112541,1,4,Remote,2024
E0080,Sarah Davis,Marketing,VP,209321,7,8,Remote,2021
E0081,Katie Davis,Engineering,Lead,40956,2,8,Hybrid,2025
E0082,David Brown,HR,Senior,140375,13,2,Remote,2014
E0083,John Smith,Marketing,VP,224131,2,2,Remote,2023
E0084,Sarah Brown,Sales,Lead,87908,9,3,Remote,2025
E0085,Michael Johnson,Engineering,Senior,118339,5,3,Remote,2020
E0086,Alex Smith,Marketing,Junior,65963,2,1,Remote,2023
E0087,Chris Smith,Engineering,Senior,141757,11,3,Remote,2019
E0088,Laura Smith,Engineering,Junior,79443,9,6,On-site,2022
E0089,John Johnson,Engineering,Lead,139259,9,8,Hybrid,2024
E0090,Jane Garcia,HR,VP,189063,1,10,On-site,2024
E0091,Michael Jones,HR,VP,230818,11,6,Remote,2015
E0092,John Smith,Sales,Lead,44703,3,5,Remote,2025
E0093,Alex Johnson,Sales,VP,215128,4,4,Hybrid,2023
E0094,Chris Martinez,Marketing,VP,222099,14,3,On-site,2022
E0095,Katie Miller,Sales,Junior,65849,7,4,Hybrid,2018
E0096,Emily Miller,Engineering,Lead,71860,10,7,On-site,2021
E0097,Laura Smith,Engineering,Senior,71585,4,1,Remote,2021
E0098,Katie Davis,HR,Junior,62015,2,7,Hybrid,2023
E0099,Chris Brown,Engineering,Lead,117539,7,1,Hybrid,2019
E0100,Jane Garcia,Marketing,Junior,83585,6,2,Remote,2023
E0101,Katie Smith,Engineering,Senior,66958,3,4,Hybrid,2022
E0102,David Garcia,Engineering,Senior,66017,6,1,On-site,2022
E0103,Alex Brown,Marketing,Lead,116707,11,9,On-site,2015
E0104,Emily Williams,Sales,Senior,85350,15,6,On-site,2025
E0105,Sarah Williams,Sales,Junior,52201,6,1,On-site,2019
E0106,Alex Brown,Marketing,Senior,69426,12,1,Remote,2021
E0107,Michael Brown,HR,Junior,57778,5,6,Hybrid,2025
E0108,David Smith,Engineering,Junior,85241,4,4,On-site,2023
E0109,Laura Miller,Marketing,Senior,82229,10,4,Remote,2020
E0110,Jane Davis,Engineering,Lead,126652,12,6,Hybrid,2020
